Date,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Bolivia,Bosnia & Herzegovina,Botswana,Brazil,Bulgaria,Cambodia,Canada,Cape Verde,Chile,China,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Denmark,Dominican Republic,Ecuador,Egypt,El Salvador,Estonia,European Union,Eurozone,Fiji,Finland,France,Georgia,Germany,Ghana,Greece,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kuwait,Kyrgyzstan,Latvia,Lebanon,Lithuania,Luxembourg,Macedonia,Malaysia,Maldives,Malta,Mauritius,Mexico,Moldova,Mongolia,Morocco,Myanmar,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Nigeria,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Saudi Arabia,Serbia,Singapore,Slovakia,Slovenia,South Africa,Korea,Spain,Sri Lanka,Sweden,Switzerland,Taiwan,Tanzania,Thailand,Trinidad & Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Venezuela,Vietnam,Zambia,Zimbabwe
12/31/08,#N/A N/A,#N/A N/A,B-,BB,AAAu,AAA,BB+,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AA+,#N/A N/A,B-,#N/A Invalid Security,#N/A N/A,BBB-,BBB,#N/A N/A,AAA,#N/A N/A,A+,AA-,BBB-,BB+,BBB+,AA-,AA-,AAA,B,#N/A N/A,BBB-,#N/A N/A,A,AAA,#N/A Invalid Security,#N/A N/A,AAA,AAA,B+,AAAu,B+,A,BB+,#N/A N/A,AA+,BBB+,A- *-,BBB-u,BB,#N/A N/A,#N/A N/A,AAA,A+,AA-,B,AA-,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,BBB,B-,A-,AAA,BB+,A+,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,B,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AAA,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BBB,BB+,A,AA,#N/A N/A,BBB-,BBB+,AA-,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,B+,AAAu,AAAu,AA,#N/A N/A,A,#N/A N/A,BBB,BB,B,B,#N/A N/A,AAA,AAA,BB-,B+,BB,#N/A N/A,#N/A N/A
12/31/09,#N/A N/A,#N/A N/A,B-,BB-,AAAu,AAA,BB+,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AA+,#N/A N/A,B,#N/A Invalid Security,#N/A N/A,BBB-,BBB,#N/A N/A,AAA,#N/A N/A,A+,AA-,BBB-,BB+,BBB,AA-,AA-,AAA,B,#N/A N/A,BBB-,#N/A N/A,A-,AAA,#N/A Invalid Security,#N/A N/A,AAA,AAA,B+,AAAu,B+,BBB+,BB+,#N/A N/A,AA+,BBB+,A-,BBB-u,BB,#N/A N/A,#N/A N/A,AA-,A+,AA-,CCC,AA-,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,BBB-,B-,BBB+,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AAA,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BB+,#N/A N/A,BBB,BB+,A,AA,#N/A N/A,BBB-,BBB,AA-,#N/A Invalid Security,AAAu,A+,AA,A,AA,AAA,B+,AAAu,AAAu,AA,#N/A N/A,A-,#N/A N/A,BBB,BB+,B,B-,#N/A N/A,AAA,AAA,BB-,B+,BB-,#N/A N/A,#N/A N/A
12/31/10,#N/A N/A,#N/A N/A,B,BB-,AAAu,AAA,BBB-,#N/A N/A,A+,#N/A N/A,#N/A N/A,#N/A N/A,AA+,#N/A N/A,B+,#N/A Invalid Security,#N/A N/A,BBB-,BBB,#N/A N/A,AAA,#N/A N/A,A,AA-,BBB-,BB+,BBB,AA-,AA-,AAA,B,#N/A N/A,BBB-,#N/A N/A,A,AAA,#N/A Invalid Security,#N/A N/A,AAA,AAA,B+,AAAu,B+,BBB- *-,BB+,#N/A N/A,AA+,BBB,BBB+,BBB-u,BB+,#N/A N/A,#N/A N/A,BBB+,A+,AA-,B-,AA-,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,BBB-,B,BBB+,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AAA,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB-,#N/A N/A,BBB,BB+,A,A+,#N/A N/A,BBB-,BBB,AA-,#N/A Invalid Security,AAAu,A+,AA,A,AA,AA+,B+,AAAu,AAAu,AA,#N/A N/A,A-,#N/A N/A,BBB,BB+,B,B,#N/A N/A,AAA,AAA,BB,B+,B+,#N/A N/A,#N/A N/A
12/31/11,#N/A N/A,#N/A N/A,B,BB-,AAAu,AAA,BBB-,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,AA+ *-,#N/A N/A,B+,#N/A Invalid Security,#N/A N/A,BBB,BBB,#N/A N/A,AAA,#N/A N/A,A+,AA-,BBB,BB+,BBB,BBB *-,AA-,AAA,B,#N/A N/A,BB,#N/A N/A,A+,AAA,#N/A Invalid Security,#N/A N/A,AAA,AAA,BB-,AAAu,B+,CCC,BB+,#N/A N/A,AA+,BBB,BBB+,BBB-u,BBB-,#N/A N/A,#N/A N/A,BBB+ *-,A+,A+ *-,B-,AA-,#N/A N/A,BBB+,#N/A N/A,AA,#N/A Invalid Security,BBB,B,BBB+,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,BBB+,BBB-,A,BB+,#N/A N/A,BBB,BBB,AA-,#N/A Invalid Security,AAAu,A+,AA- *-,A,AA,AA- *-,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A N/A,BBB,BB+,B,B,#N/A N/A,AAA,AAA,BB+,B+,B+,#N/A N/A,#N/A N/A
12/31/12,#N/A N/A,#N/A N/A,B-,BB-,AAAu,AAA,BBB-,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BBB,BBB,#N/A N/A,AAA,#N/A N/A,A+,AA-,BBB,BB+,BBB,BB-,AA-,AAA,B,#N/A N/A,B+,#N/A N/A,A+,AAA,#N/A Invalid Security,#N/A N/A,AAA,AAA,BB-,AAAu,B+,CCC,BB+,#N/A N/A,AA+,BBB-,BBB+,BBB-u,BBB-,#N/A N/A,#N/A N/A,BBB+,A+,A-,B-,A+,#N/A N/A,A-,#N/A N/A,AA,#N/A Invalid Security,BBB+,B,BBB+,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,BBB+,BBB-,A,WD,#N/A N/A,BBB,BBB,AA-,#N/A Invalid Security,AAAu,A+,A-,A,AA,BBB,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A N/A,BBB-,BBB,B,B,#N/A N/A,AAA,AAA,BB+,B+,B+,#N/A N/A,#N/A N/A
12/31/13,#N/A N/A,#N/A N/A,B-,BB-,AAAu,AAA,BBB-,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BBB,BBB,#N/A N/A,AAA,#N/A N/A,A+,A+u,BBB+,BB+,BBB-,CCC,AA-,AAA,B,#N/A N/A,B-,#N/A N/A,A+,AAA,#N/A Invalid Security,#N/A N/A,AAA,AA+,BB-,AAAu,B,B-,BB+,#N/A N/A,AA+,BBB-,BBB+,BBB-u,BBB-,#N/A N/A,#N/A N/A,BBB+,A+,BBB+,CCC,A+,#N/A N/A,A-,#N/A N/A,AA,#N/A Invalid Security,BBB+,B,A-,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,NR,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A-,BBB,A,WD,#N/A N/A,BBB,BBB,AA-,#N/A Invalid Security,AAAu,A+,BBB+,BBB+,AA,BBB,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A N/A,BB,BBB,B,B-,#N/A N/A,AA+,AAA *-,BBB-,B+,B+,#N/A N/A,#N/A N/A
12/31/14,#N/A N/A,#N/A N/A,WD,BB-,AAAu,AAA,BBB-,#N/A N/A,BBB+,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BBB,BBB,#N/A N/A,AAA,#N/A N/A,A+,A+u,BBB+,BB+,BB+,B-,AA-,AAA,B+,#N/A N/A,B,#N/A N/A,A+,AAA,#N/A Invalid Security,#N/A N/A,AAA,AAu,BB-,AAAu,B,B,BB,#N/A N/A,AA+,BBB-,BBB+,BBB-u,BBB-,#N/A N/A,#N/A N/A,A-,A+,BBB+,B-,A+ *-,#N/A N/A,A-,#N/A N/A,AA,#N/A Invalid Security,A-,B,A-,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,NR,B+,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,BB,AAAu,#N/A Invalid Security,#N/A N/A,BBB,#N/A N/A,A-,BBB,A,WD,#N/A N/A,BBB,BBB,AA,#N/A Invalid Security,AAAu,A+,BBB+,BBB+,AA,BBB+,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A N/A,BB,BBB,B,CCC,#N/A N/A,AA+,AAAu,BBB,CCC,BB-,#N/A N/A,#N/A N/A
12/31/15,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BBB-,#N/A N/A,BBB,#N/A N/A,#N/A N/A,#N/A N/A,AA,#N/A N/A,BB,#N/A Invalid Security,#N/A N/A,BB+,BBB,#N/A N/A,AAA,#N/A N/A,A+,A+u,BBB+,BB+,BB+,B+,AA-,AAA,B+,#N/A N/A,B,#N/A N/A,A+,AAA,#N/A Invalid Security,#N/A N/A,AAA,AAu,BB-,AAAu,B,CCC,BB,#N/A N/A,AA+,BBB-,A-,BBB-u,BBB-,#N/A N/A,#N/A N/A,A-,A+,BBB+,B-,Au,#N/A N/A,A-,#N/A N/A,AA,#N/A Invalid Security,A-,B,A-,AAA,BB+,A,#N/A N/A,#N/A Invalid Security,#N/A N/A,A-,NR,B,BBB,#N/A N/A,BBB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,BB,AAAu,#N/A Invalid Security,B,BBB,#N/A N/A,A-,BBB,A,BB+,#N/A N/A,BBB,BBB-,AA,#N/A Invalid Security,AAAu,A+,BBB+,BBB,AA,BBB+,BB-,AAAu,AAAu,AA-,#N/A N/A,A-,#N/A N/A,BB,BBB,B+,CCC,#N/A N/A,AA+,AAAu,BBB,CCC,BB-,B,#N/A N/A
12/31/16,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,BB+,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BB,BBB-,#N/A N/A,AAA,#N/A N/A,A+,A+u,BBB,BB+,BB,BB-,A+,AAA,BB-,#N/A N/A,B,#N/A N/A,A+,AAA,#N/A Invalid Security,#N/A N/A,AA+,AAu,BB-,AAAu,B,CCC,BB,#N/A N/A,AA+,BBB-,BBB+,BBB-u,BBB-,#N/A N/A,#N/A N/A,A,A+,BBB+,B,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,B-,A-,AAA,BB,A-,#N/A N/A,#N/A Invalid Security,#N/A N/A,BBB+,NR,B-,BBB-,#N/A N/A,BBB-,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B+,AAAu,#N/A Invalid Security,B,BBB,#N/A N/A,A-,BBB-,A-,BB+,#N/A N/A,BBB-,BBB-,AA-,#N/A Invalid Security,AAAu,A+,A-,BBB-,AA-,BBB+,B+,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A N/A,BB-,BBB-,B+,B-,#N/A N/A,AA,AAAu,BBB-,CCC,BB-,B,#N/A N/A
12/31/17,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,BB+,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BB,BBB,#N/A N/A,AAA,#N/A N/A,A,A+u,BBB,BB,BB,BB,A+,AAA,BB-,#N/A N/A,B,#N/A N/A,A+,AAA,#N/A Invalid Security,#N/A N/A,AA+,AAu,BB-,AAAu,B,B-,BB,#N/A N/A,AA+,BBB-,A,BBB-u,BBB,#N/A N/A,#N/A N/A,A+,A+,BBB,B,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,B-,A-,AAA,BB,A-,B+,#N/A Invalid Security,#N/A N/A,BBB+,NR,B-,BBB-,#N/A N/A,BB+,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B+,AAAu,#N/A Invalid Security,B,BBB,#N/A N/A,A-,BBB,A-,BBBu,#N/A N/A,BBB-,BBB-,A+,#N/A Invalid Security,AAAu,A+,A-,BB+,AA-,BBB+,B+,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A N/A,B+,BBB-,B+,B-,#N/A N/A,AA,AAAu,BBB-,WD,BB-,B,#N/A N/A
12/31/18,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,BB-,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,BB-,#N/A Invalid Security,#N/A N/A,BB-,BBB,#N/A N/A,AAA,#N/A N/A,A,A+u,BBB,BB,BB+,BBB-,AA-,AAA,BB-,#N/A N/A,B,#N/A N/A,AA-u,AAA,#N/A Invalid Security,#N/A N/A,AA+,AAu,BB-,AAAu,B,BB-,BB,#N/A N/A,AA+,BBB-,A,BBB-u,BBB,#N/A N/A,#N/A N/A,A+,A+,BBB,B,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,B-,A-,AAA,BB,A-,B+,#N/A Invalid Security,#N/A N/A,BBB+,NR,B,BBB-,#N/A N/A,BB+,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B+,AAAu,#N/A Invalid Security,B-,BBB,#N/A N/A,A-,BBB,A-,BBBu,#N/A N/A,BBB-,BBB-,A+,#N/A Invalid Security,AAAu,A+,A-,BB+,AA-,A-u,B,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A N/A,B+,BB+,B+,B-,#N/A N/A,AA,AAAu,BBB-,WD,BB,B-,#N/A N/A
12/31/19,#N/A N/A,#N/A N/A,WD,BB-,AAAu,AA+u,BB+,#N/A N/A,BB-,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,B+,#N/A Invalid Security,#N/A N/A,BB-,BBB,#N/A N/A,AAA,#N/A N/A,A,A+u,BBB,B+,BBB-,BBB-,AA-,AAA,BB-,#N/A N/A,B+,#N/A N/A,AA-u,AAA,#N/A Invalid Security,#N/A N/A,AA+,AAu,BB,AAAu,B,BB-,BB,#N/A N/A,AA,BBB,A,BBB-u,BBB,#N/A N/A,#N/A N/A,A+,A+,BBB,B+u,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,CC,A-,AAA,BB+,A-,B+,#N/A Invalid Security,#N/A N/A,BBB,NR,B,BBB-,#N/A N/A,BB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B+,AAAu,#N/A Invalid Security,B-,BBB,#N/A N/A,A-,BBB,A-,BBBu,#N/A N/A,BBB-,BBB,A,#N/A Invalid Security,AAAu,A+,A,BB+,AA-,A-u,B,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A N/A,B+,BB-,B+,B,#N/A N/A,AA,AAAu,BBB-,WD,BB,CCC,#N/A N/A
12/31/20,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,B+,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,B,#N/A Invalid Security,#N/A N/A,BB-,BBB,#N/A N/A,AA+u,#N/A N/A,A-,A+u,BBB-,B,BBB-,BBB-,AA-,AAA,BB-,#N/A N/A,B+,#N/A N/A,AA-u,AAA,#N/A Invalid Security,#N/A N/A,AA+,AAu,BB,AAAu,B,BB,BB-,#N/A N/A,AA-,BBB,A,BBB-u,BBB,#N/A N/A,#N/A N/A,A+,A+,BBB-,B+u,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,WD,A,AAA,BB+,BBB+,CCC,#N/A Invalid Security,#N/A N/A,BBB-,NR,B,BB+u,#N/A N/A,BB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B,AAAu,#N/A Invalid Security,B-,BBB,#N/A N/A,BBB+,BBB,A-,BBBu,#N/A N/A,BBB-,BBB,A,#N/A Invalid Security,AAAu,A,A,BB-,AA-,A-u,CCC,AAAu,AAAu,AA-,#N/A N/A,BBB+u,#N/A N/A,B,BB-,B+,B,AA-,AA-u,AAAu,BBB-,WD,BB,CC,#N/A N/A
12/31/21,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,B+,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,B,#N/A Invalid Security,#N/A N/A,BB-,BBB,#N/A N/A,AA+u,#N/A N/A,A-,A+u,BB+,B,BBB,BBB-,AA-,AAA,BB-,#N/A N/A,B+,#N/A N/A,AA-u,AAA,#N/A Invalid Security,#N/A N/A,AA+,AAu,BB,AAAu,B,BB,BB-,#N/A N/A,AA-,BBB,A,BBB-u,BBB,#N/A N/A,#N/A N/A,A+,A+,BBBu,B+u,Au,#N/A N/A,BBB,#N/A N/A,AA,#N/A Invalid Security,A-,WD,A,AAA,BB+,BBB+,B-,#N/A Invalid Security,#N/A N/A,BBB-,NR,B,BB+u,#N/A N/A,BB,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B,AAAu,#N/A Invalid Security,B-,BBB-,#N/A N/A,BBB,BBB,A-,BBBu,#N/A N/A,BBB-,BBB,A,#N/A Invalid Security,AAAu,A,A,BB-,AA-,A-u,CCC,AAAu,AAAu,AAu,#N/A N/A,BBB+u,#N/A N/A,B-,BB-,B+,B,AA-,AA-u,AAAu,BBB-,WD,BB,CCC,#N/A N/A
12/31/22,#N/A N/A,#N/A N/A,WD,B+,AAAu,AA+u,BB+,#N/A N/A,B+,#N/A N/A,#N/A N/A,#N/A N/A,AA-u,#N/A N/A,B,#N/A Invalid Security,#N/A N/A,BB-,BBB,#N/A N/A,AA+u,#N/A N/A,A-,A+u,BB+,B,BBB+,BBB-,AA-,AAA,BB-,#N/A N/A,B+,#N/A N/A,AA-u,AAA,#N/A Invalid Security,#N/A N/A,AA+,AAu,BB,AAAu,C,BB,BB-,#N/A N/A,AA-,BBB,A,BBB-u,BBB,#N/A N/A,#N/A N/A,AA-,A+,BBBu,B+u,Au,#N/A N/A,BBB,#N/A N/A,AA-,#N/A Invalid Security,A-,WD,A,AAA,BB+,BBB+,B-,#N/A Invalid Security,#N/A N/A,BBB-,NR,B,BB+u,#N/A N/A,BB-,#N/A Invalid Security,AAAu,AA+,#N/A N/A,B-,AAAu,#N/A Invalid Security,CCC+,BBB-,#N/A N/A,BBB,BBB,A-,BBB+u,#N/A N/A,BBB-,WD,A,#N/A Invalid Security,AAAu,A,A,BB-,AA-,A-u,CC,AAAu,AAAu,AAu,#N/A N/A,BBB+u,#N/A N/A,CCC,B,B+,CCC-,AA-,AA-u,AAAu,BBB-,WD,BB,CCC,#N/A N/A
